,fema_declaration_string,disaster_number,state,declaration_type,fy_declared,incident_type,declaration_title,ih_program_declared,ia_program_declared,pa_program_declared,hm_program_declared,incident_begin_date,incident_end_date,Begin_Date,End_Date,Disaster_Period_Days,designated_area,id
22727,DR-1435-LA,1435,LA,Major Disaster,2002,Hurricane,Tropical Storm Isidore,NO,YES,YES,YES,2002-09-21T04:00:00Z,2002-10-01T04:00:00Z,9/21/02,10/1/02,10,Jefferson (Parish),5d1bcebcd5b39c032f2644cd
22743,DR-1436-MS,1436,MS,Major Disaster,2002,Hurricane,Tropical Storm Isidore,NO,YES,NO,YES,2002-09-23T04:00:00Z,2002-10-06T04:00:00Z,9/23/02,10/6/02,13,Amite (County),5d1bcebcd5b39c032f26471c
22754,DR-1437-LA,1437,LA,Major Disaster,2003,Hurricane,Hurricane Lili,NO,YES,YES,YES,2002-10-01T04:00:00Z,2002-10-16T04:00:00Z,10/1/02,10/16/02,15,Lafourche (Parish),5d1bcebdd5b39c032f264863
22798,DR-1438-AL,1438,AL,Major Disaster,2003,Hurricane,Tropical Storm Isidore,NO,NO,YES,YES,2002-09-23T15:00:00Z,2002-10-01T04:00:00Z,9/23/02,10/1/02,8,Baldwin (County),5d1bcebdd5b39c032f26488f
22800,DR-1439-TX,1439,TX,Major Disaster,2003,Severe Storm(s),"Severe Storms, Tornadoes And Flooding",YES,YES,NO,NO,2002-10-24T21:30:00Z,2002-11-15T05:00:00Z,10/24/02,11/15/02,21,Liberty (County),5d1bcebdd5b39c032f264944
22818,DR-1440-AK,1440,AK,Major Disaster,2003,Earthquake,Earthquake,NO,NO,YES,YES,2002-11-03T05:55:00Z,2002-11-10T05:00:00Z,11/3/02,11/10/02,7,Valdez-Cordova (Census Area),5d1bcebdd5b39c032f264b45
22824,DR-1441-TN,1441,TN,Major Disaster,2003,Severe Storm(s),Severe Storms And Tornados,YES,YES,YES,YES,2002-11-09T05:00:00Z,2002-11-12T05:00:00Z,11/9/02,11/12/02,3,Anderson (County),5d1bcebcd5b39c032f2644ce
22846,DR-1442-AL,1442,AL,Major Disaster,2003,Severe Storm(s),Severe Storms And Tornadoes,YES,YES,NO,YES,2002-11-05T23:02:00Z,2002-11-12T05:00:00Z,11/5/02,11/12/02,6,Etowah (County),5d1bcebdd5b39c032f264a6b
22848,DR-1443-MS,1443,MS,Major Disaster,2003,Severe Storm(s),Severe Storms And Tornadoes,YES,YES,YES,YES,2002-11-10T23:02:35Z,2002-11-11T05:00:00Z,11/10/02,11/11/02,0,Lowndes (County),5d1bcebdd5b39c032f2648c7
22890,FM-2355-FL,2355,FL,Fire Management,2001,Fire,Fl - Caloosahatchee Fire Complex,NO,NO,YES,NO,2001-02-19T05:00:00Z,,2/19/01,#VALUE!,#VALUE!,Hendry (County),5d1bcec6d5b39c032f2676d0
22891,FM-2354-FL,2354,FL,Fire Management,2001,Fire,Fl - Okeechobee Complex Fire,NO,NO,YES,NO,2001-02-19T05:00:00Z,,2/19/01,#VALUE!,#VALUE!,Martin (County),5d1bcec6d5b39c032f267716
22898,FM-2353-FL,2353,FL,Fire Management,2001,Fire,Fl - Lakeland Complex Fire,NO,NO,YES,NO,2001-02-17T05:00:00Z,,2/17/01,#VALUE!,#VALUE!,Polk (County),5d1bcec6d5b39c032f267721
22901,DR-1445-AK,1445,AK,Major Disaster,2003,Severe Storm(s),"Severe Winter Storms, Flooding, Coastal Erosion And Tidal Surge",YES,YES,YES,YES,2002-10-23T22:00:00Z,2002-12-20T15:00:00Z,10/23/02,12/20/02,58,Chignik Lagoon (ANV/ANVSA),5d1bcebcd5b39c032f26473f
22905,DR-1446-GU,1446,GU,Major Disaster,2003,Typhoon,Super Typhoon Pongsona,YES,YES,YES,YES,2002-12-09T03:30:00Z,2002-12-16T05:00:00Z,12/9/02,12/16/02,7,Guam (County-equivalent),5d1bcebdd5b39c032f264a7c
22906,DR-1447-MP,1447,MP,Major Disaster,2003,Typhoon,Super Typhoon Pongsona,YES,YES,YES,YES,2002-12-09T03:30:00Z,2002-12-16T05:00:00Z,12/9/02,12/16/02,7,Rota (Municipality),5d1bcebdd5b39c032f2649b4
22909,DR-1448-NC,1448,NC,Major Disaster,2003,Severe Ice Storm,Severe Ice Storm,NO,NO,YES,YES,2002-12-04T15:00:00Z,2002-12-06T05:00:00Z,12/4/02,12/6/02,2,Chatham (County),5d1bcebdd5b39c032f264818
22953,DR-1450-AR,1450,AR,Major Disaster,2003,Severe Ice Storm,Severe Ice Storm,NO,NO,YES,YES,2002-12-03T05:00:00Z,2002-12-04T05:00:00Z,12/3/02,12/4/02,1,Cleburne (County),5d1bcebdd5b39c032f2647c2
22971,DR-1449-FM,1449,FSM,Major Disaster,2003,Typhoon,Typhoon Pongsona,NO,NO,YES,NO,2002-12-06T03:30:00Z,2002-12-07T05:00:00Z,12/6/02,12/7/02,1,Chuuk (County-equivalent),5d1bcebdd5b39c032f264a6c
22972,FM-2466-CA,2466,CA,Fire Management,2003,Fire,Ca - Wildfire (Pacific Fire) - 01-06-2003,NO,NO,YES,NO,2003-01-06T14:28:00Z,2003-01-10T23:00:00Z,1/6/03,1/10/03,4,Los Angeles (County),5d1bcec6d5b39c032f26778f
22973,DR-1451-SC,1451,SC,Major Disaster,2003,Severe Ice Storm,Severe Ice Storm,NO,NO,YES,YES,2002-12-04T15:00:00Z,2002-12-06T05:00:00Z,12/4/02,12/6/02,2,Union (County),5d1bcebcd5b39c032f26468b
22979,EM-3171-TX,3171,TX,Emergency Management,2003,Other,Loss Of The Space Shuttle Columbia,NO,NO,YES,NO,2003-02-01T14:35:50Z,2003-02-01T05:00:00Z,2/1/03,2/1/03,0,Henderson (County),5d1bcecbd5b39c032f268929
23033,EM-3172-LA,3172,LA,Emergency Management,2003,Other,Loss Of Space Shuttle Columbia,NO,NO,YES,NO,2003-02-01T14:35:50Z,2003-02-01T05:00:00Z,2/1/03,2/1/03,0,Avoyelles (Parish),5d1bcecbd5b39c032f268927
23074,DR-1452-OK,1452,OK,Major Disaster,2003,Severe Ice Storm,Severe Ice Storm,NO,NO,YES,YES,2002-12-03T05:00:00Z,2002-12-04T05:00:00Z,12/3/02,12/4/02,1,Canadian (County),5d1bcebcd5b39c032f2645e6
23088,EM-3173-NY,3173,NY,Emergency Management,2003,Snow,Snowstorms,NO,NO,YES,NO,2002-12-25T14:00:00Z,2003-01-04T05:00:00Z,12/25/02,1/4/03,10,Herkimer (County),5d1bcecbd5b39c032f2689a4
23108,EM-3176-CT,3176,CT,Emergency Management,2003,Snow,Snow,NO,NO,YES,NO,2003-02-17T05:00:00Z,2003-02-18T05:00:00Z,2/17/03,2/18/03,1,"Fairfield (County)(in PMSA 1160,1930,5760,8040)",5d1bcecbd5b39c032f268989
23109,EM-3175-MA,3175,MA,Emergency Management,2003,Snow,Snow,NO,NO,YES,NO,2003-02-17T05:00:00Z,2003-02-18T05:00:00Z,2/17/03,2/18/03,1,"Bristol (County)(in (P)MSA 1120,1200,2480,5400,6060)",5d1bcecbd5b39c032f26898b
23114,EM-3177-NH,3177,NH,Emergency Management,2003,Snow,Snow,NO,NO,YES,NO,2003-02-17T05:00:00Z,2003-02-18T05:00:00Z,2/17/03,2/18/03,1,Cheshire (County),5d1bcecbd5b39c032f268a14
23130,EM-3174-ME,3174,ME,Emergency Management,2003,Snow,Snow,NO,NO,YES,NO,2003-02-02T05:01:00Z,2003-02-04T16:59:00Z,2/2/03,2/4/03,2,Aroostook (County),5d1bcecbd5b39c032f2689b1
23136,DR-1453-OH,1453,OH,Major Disaster,2003,Severe Storm(s),Severe Winter Storm And Record/Near Record Snow,NO,NO,YES,NO,2003-02-14T06:00:00Z,2003-03-18T05:00:00Z,2/14/03,3/18/03,32,Ross (County),5d1bcebcd5b39c032f26475a
23139,DR-1454-KY,1454,KY,Major Disaster,2003,Severe Storm(s),"Severe Winter Ice And Snow Storms, Heavy Rain, Flooding, Tornadoes, And Mud And",YES,YES,YES,YES,2003-02-15T05:00:00Z,2003-02-26T05:00:00Z,2/15/03,2/26/03,11,Rowan (County),5d1bcebdd5b39c032f2647b4
23219,DR-1455-WV,1455,WV,Major Disaster,2003,Severe Storm(s),"Severe Winter Storm, Record/Near Record Snow, Heavy Rains, Flooding And Landslides",NO,NO,YES,YES,2003-02-16T05:00:00Z,2003-03-28T05:00:00Z,2/16/03,3/28/03,40,Hampshire (County),5d1bcebdd5b39c032f264877
23268,EM-3180-PA,3180,PA,Emergency Management,2003,Severe Storm(s),Snow,NO,NO,YES,NO,2003-02-14T05:00:00Z,2003-02-19T05:00:00Z,2/14/03,2/19/03,5,Fulton (County),5d1bcecbd5b39c032f2689eb
23269,EM-3179-MD,3179,MD,Emergency Management,2003,Severe Storm(s),Snow,NO,NO,YES,NO,2003-02-14T05:00:00Z,2003-02-23T23:00:00Z,2/14/03,2/23/03,10,Carroll (County),5d1bcecbd5b39c032f268996
23306,EM-3178-DC,3178,DC,Emergency Management,2003,Severe Storm(s),Snow,NO,NO,YES,NO,2003-02-16T05:00:00Z,2003-02-17T05:00:00Z,2/16/03,2/17/03,1,District of Columbia (County-equivalent),5d1bcecbd5b39c032f2689aa
23325,EM-3181-NJ,3181,NJ,Emergency Management,2003,Snow,Snow,NO,NO,YES,NO,2003-02-16T10:00:00Z,2003-02-17T23:00:00Z,2/16/03,2/17/03,2,Mercer (County),5d1bcecbd5b39c032f2689ed
23335,EM-3183-DE,3183,DE,Emergency Management,2003,Snow,Snow,NO,NO,YES,NO,2003-02-14T05:00:00Z,2003-02-19T05:00:00Z,2/14/03,2/19/03,5,Kent (County),5d1bcecbd5b39c032f2689cf
23349,DR-1456-TN,1456,TN,Major Disaster,2003,Severe Storm(s),Severe Storms And Flooding,NO,NO,YES,YES,2003-02-14T05:00:00Z,2003-02-26T05:00:00Z,2/14/03,2/26/03,12,Cannon (County),5d1bcebdd5b39c032f264b78
23377,DR-1458-VA,1458,VA,Major Disaster,2003,Severe Storm(s),"Severe Winter Storm, Record/Near Record Snowfall, Heavy Rain,Floodind, And Mudslide",NO,NO,YES,YES,2003-02-15T05:00:00Z,2003-02-28T05:00:00Z,2/15/03,2/28/03,13,Winchester,5d1bcebdd5b39c032f264ba6
23378,DR-1457-NC,1457,NC,Major Disaster,2003,Severe Ice Storm,Ice Storm,NO,NO,YES,YES,2003-02-27T05:00:00Z,2003-02-28T05:00:00Z,2/27/03,2/28/03,1,Forsyth (County),5d1bcebdd5b39c032f264baa
23426,EM-3184-NY,3184,NY,Emergency Management,2003,Snow,Snow,NO,NO,YES,NO,2003-02-17T10:00:00Z,2003-02-19T04:59:00Z,2/17/03,2/19/03,2,Orange (County),5d1bceccd5b39c032f268a50
23427,EM-3182-RI,3182,RI,Emergency Management,2003,Snow,Snow,NO,NO,YES,NO,2003-02-17T05:00:00Z,2003-02-18T05:00:00Z,2/17/03,2/18/03,1,"Washington (County)(in (P)MSA 5520,6480)",5d1bceccd5b39c032f268a73
23450,EM-3185-CO,3185,CO,Emergency Management,2003,Snow,Snow,NO,NO,YES,NO,2003-03-17T07:44:00Z,2003-03-21T04:59:00Z,3/17/03,3/21/03,4,Costilla (County),5d1bceccd5b39c032f268a5b
23479,DR-1459-MS,1459,MS,Major Disaster,2003,Severe Storm(s),"Severe Storms, Tornadoes, Floods",YES,YES,NO,YES,2003-04-06T05:00:00Z,2003-04-25T04:00:00Z,4/6/03,4/25/03,19,Attala (County),5d1bcebdd5b39c032f264bb5
23510,DR-1460-FL,1460,FL,Major Disaster,2003,Severe Storm(s),Severe Storms And Tornadoes,YES,YES,NO,YES,2003-03-27T23:00:00Z,2003-03-28T03:00:00Z,3/27/03,3/28/03,0,Miami-Dade (County),5d1bcebdd5b39c032f264bdb
23511,DR-1461-AK,1461,AK,Major Disaster,2003,Severe Storm(s),"Severe Winter Storm, Including High Winds And Freezing Temperatures",YES,YES,YES,YES,2003-03-06T23:00:00Z,2003-03-14T05:00:00Z,3/6/03,3/14/03,7,Kenai Peninsula (Borough),5d1bcebdd5b39c032f264be6
23514,DR-1463-MO,1463,MO,Major Disaster,2003,Severe Storm(s),"Severe Storms, Tornadoes, And Flooding",YES,YES,YES,YES,2003-05-04T20:30:58Z,2003-05-30T04:00:00Z,5/4/03,5/30/03,25,Clay (County),5d1bcebdd5b39c032f264c0a
23519,DR-1462-KS,1462,KS,Major Disaster,2003,Severe Storm(s),"Severe Storms, Tornadoes, And Flooding",YES,YES,YES,YES,2003-05-04T18:30:00Z,2003-05-30T04:00:00Z,5/4/03,5/30/03,25,Meade (County),5d1bcebdd5b39c032f264bc8
23605,DR-1464-TN,1464,TN,Major Disaster,2003,Severe Storm(s),"Severe Storms, Tornadoes, And Flooding",YES,YES,YES,YES,2003-05-04T04:00:00Z,2003-05-30T04:00:00Z,5/4/03,5/30/03,26,Bradley (County),5d1bcebdd5b39c032f264c6e
23678,DR-1465-OK,1465,OK,Major Disaster,2003,Severe Storm(s),Severe Storms And Tornadoes,YES,YES,YES,YES,2003-05-08T20:30:00Z,2003-05-30T04:00:00Z,5/8/03,5/30/03,21,Roger Mills (County),5d1bcebdd5b39c032f264cd2
23705,FM-2467-NM,2467,NM,Fire Management,2003,Fire,Nm-Walker Fire-05-09-03,NO,NO,YES,NO,2003-05-09T04:00:00Z,2003-05-10T04:00:00Z,5/9/03,5/10/03,1,Statewide,5f45313ed07c217eca1a1790
23706,DR-1466-AL,1466,AL,Major Disaster,2003,Severe Storm(s),"Severe Storms, Tornadoes, And Flooding",YES,YES,NO,YES,2003-05-05T04:00:00Z,2003-05-30T04:00:00Z,5/5/03,5/30/03,25,Cullman (County),5d1bcebdd5b39c032f264cd6
23715,DR-1467-NY,1467,NY,Major Disaster,2003,Severe Ice Storm,Ice Storm,YES,YES,YES,YES,2003-04-03T15:49:00Z,2003-04-05T05:00:00Z,4/3/03,4/5/03,2,Onondaga (County),5d1bcebdd5b39c032f264d1c
23760,DR-1468-ME,1468,ME,Major Disaster,2003,Freezing,Severe Winter Cold And Frost,NO,NO,YES,YES,2002-12-17T05:01:00Z,2003-06-01T04:00:00Z,12/17/02,6/1/03,166,Oxford (County),5d1bcebdd5b39c032f264d0f
23771,DR-1469-IL,1469,IL,Major Disaster,2003,Severe Storm(s),"Severe Storms, Tornadoes, And Flooding",YES,YES,NO,YES,2003-05-06T10:45:00Z,2003-05-11T09:00:00Z,5/6/03,5/11/03,5,Union (County),5d1bcebdd5b39c032f264d14
23787,FM-2468-HI,2468,HI,Fire Management,2003,Fire,Hi - Waikoloa Village Fire - 05/18/2003,NO,NO,YES,NO,2003-05-18T14:00:00Z,2003-05-21T21:00:00Z,5/18/03,5/21/03,3,Hawaii (County),5d1bcec6d5b39c032f2677c7
23788,DR-1470-MS,1470,MS,Major Disaster,2003,Severe Storm(s),"Severe Storms, Tornadoes And High Winds",YES,YES,NO,YES,2003-05-05T04:00:00Z,2003-05-08T04:00:00Z,5/5/03,5/8/03,3,Pontotoc (County),5d1bcebdd5b39c032f264d08
23797,DR-1471-KY,1471,KY,Major Disaster,2003,Severe Storm(s),"Severe Storms, Flooding, Mud And Rock Slides, And Tornadoes",YES,YES,YES,YES,2003-05-04T04:00:00Z,2003-05-27T04:00:00Z,5/4/03,5/27/03,23,Carter (County),5d1bcebdd5b39c032f264ce1
23841,DR-1472-AR,1472,AR,Major Disaster,2003,Severe Storm(s),"Severe Storms, Tornadoes, And Flooding",YES,YES,NO,YES,2003-05-02T20:00:00Z,2003-06-10T04:00:00Z,5/2/03,6/10/03,38,Faulkner (County),5d1bcebdd5b39c032f264d45
23864,DR-1473-AS,1473,AS,Major Disaster,2003,Severe Storm(s),"Heavy Rainfall, Flooding, Landslides, And Mudslides",YES,YES,YES,YES,2003-05-19T20:00:00Z,2003-05-21T04:00:00Z,5/19/03,5/21/03,1,Western (District),5d1bcebdd5b39c032f264d49
23866,FM-2469-NV,2469,NV,Fire Management,2003,Fire,Nv - Highway-50 Fire - 06/17/2003,NO,NO,YES,NO,2003-06-17T18:30:00Z,2003-06-19T16:00:00Z,6/17/03,6/19/03,2,Carson City,5d1bcec6d5b39c032f2677d1
23867,FM-2470-AZ,2470,AZ,Fire Management,2003,Fire,Aspen Fire,NO,NO,YES,NO,2003-06-17T20:30:00Z,2003-07-15T22:00:00Z,6/17/03,7/15/03,28,Pima (County),5d1bcec6d5b39c032f267787
23869,DR-1474-WV,1474,WV,Major Disaster,2003,Severe Storm(s),"Severe Storms, Flooding, And Landslides",YES,YES,YES,YES,2003-06-11T13:52:05Z,2003-07-15T04:00:00Z,6/11/03,7/15/03,34,Cabell (County),5d1bcebdd5b39c032f264d3a
23889,FM-2471-AZ,2471,AZ,Fire Management,2003,Fire,Ash Fire,NO,NO,YES,NO,2003-06-21T16:00:00Z,2003-06-26T16:00:00Z,6/21/03,6/26/03,5,Cochise (County),5d1bcec6d5b39c032f267792
23890,FM-2357-FL,2357,FL,Fire Management,2001,Fire,Fl - Orlando Complex Fire,NO,NO,YES,NO,2001-04-17T03:35:00Z,,4/17/01,#VALUE!,#VALUE!,Brevard (County),5d1bcec6d5b39c032f2676bc
23891,FM-2473-CA,2473,CA,Fire Management,2003,Fire,Ca - Sawmill Fire - 06-27-2003,NO,NO,YES,NO,2003-06-26T21:21:00Z,2003-06-30T22:00:00Z,6/26/03,6/30/03,4,Kern (County),5d1bcec6d5b39c032f2677a8
23892,FM-2474-CA,2474,CA,Fire Management,2003,Fire,Ca - Tejon Fire - 06-30-2003,NO,NO,YES,NO,2003-06-29T18:11:00Z,2003-07-02T16:00:00Z,6/29/03,7/2/03,3,Kern (County),5d1bcec6d5b39c032f267799
23893,DR-1475-KY,1475,KY,Major Disaster,2003,Severe Storm(s),"Severe Storms, Flooding, Mud And Rock Slides, And Tornadoes",YES,YES,YES,YES,2003-06-14T04:00:00Z,2003-06-27T04:00:00Z,6/14/03,6/27/03,13,Clay (County),5d1bcebdd5b39c032f264d9a
23916,FM-2475-CA,2475,CA,Fire Management,2003,Fire,Ca-Railroad Fire-07-03-2003,NO,NO,YES,NO,2003-07-03T19:50:00Z,2003-07-05T00:00:00Z,7/3/03,7/5/03,1,Riverside (County),5d1bcec6d5b39c032f267786
23917,FM-2476-NV,2476,NV,Fire Management,2003,Fire,Nv-Red Rock Fire 7-11-03,NO,NO,YES,NO,2003-07-10T22:00:00Z,2003-07-11T22:00:00Z,7/10/03,7/11/03,1,Washoe (County),5d1bcec6d5b39c032f26778d
23918,DR-1476-IN,1476,IN,Major Disaster,2003,Severe Storm(s),"Severe Storms, Tornadoes, And Flooding",YES,YES,NO,YES,2003-07-04T04:00:00Z,2003-08-06T04:00:00Z,7/4/03,8/6/03,33,Grant (County),5d1bcebdd5b39c032f264d36
23964,FM-2477-WA,2477,WA,Fire Management,2003,Fire,Wa-Middle Fork Fire-07-12-2003,NO,NO,YES,NO,2003-07-11T22:00:00Z,2003-07-19T06:59:00Z,7/11/03,7/19/03,7,Yakima (County),5d1bcec6d5b39c032f267788
23965,FM-2478-AZ,2478,AZ,Fire Management,2003,Fire,Kinishba Fire,NO,NO,YES,NO,2003-07-13T17:30:00Z,2003-07-23T01:00:00Z,7/13/03,7/23/03,9,Navajo (County),5d1bcec6d5b39c032f2677c0
23968,DR-1477-AZ,1477,AZ,Major Disaster,2003,Fire,Aspen Fire,NO,NO,YES,YES,2003-06-17T20:30:00Z,2003-07-15T04:00:00Z,6/17/03,7/15/03,27,Pima (County),5d1bcebdd5b39c032f264dcb
23969,FM-2479-NV,2479,NV,Fire Management,2003,Fire,Nv-Robb Wildfire-7-14-2003,NO,NO,YES,NO,2003-07-14T21:50:00Z,2003-07-17T22:00:00Z,7/14/03,7/17/03,3,Washoe (County),5d1bcec6d5b39c032f2677a0
23970,FM-2480-UT,2480,UT,Fire Management,2003,Fire,Ut-Causey Fire 07/14/2003,NO,NO,YES,NO,2003-07-14T22:00:00Z,2003-07-28T04:00:00Z,7/14/03,7/28/03,13,Weber (County),5d1bcec6d5b39c032f26777c
23971,DR-1478-OH,1478,OH,Major Disaster,2003,Severe Storm(s),Severe Storms And Flooding,YES,YES,NO,YES,2003-07-04T04:00:00Z,2003-07-11T04:00:00Z,7/4/03,7/11/03,7,Shelby (County),5d1bcebdd5b39c032f264d78
23981,FM-2481-WA,2481,WA,Fire Management,2003,Fire,Wa-Okanogan City Fire-07-16-2003,NO,NO,YES,NO,2003-07-15T21:52:00Z,2003-07-18T06:59:00Z,7/15/03,7/18/03,2,Okanogan (County),5d1bcec6d5b39c032f2677b6
23982,DR-1479-TX,1479,TX,Major Disaster,2003,Hurricane,Hurricane Claudette,YES,YES,YES,YES,2003-07-15T12:30:00Z,2003-07-28T04:00:00Z,7/15/03,7/28/03,13,Zavala (County),5d1bcebdd5b39c032f264dbc
24000,DR-1480-NE,1480,NE,Major Disaster,2003,Severe Storm(s),Severe Storms And Tornadoes,NO,NO,YES,YES,2003-06-09T04:00:00Z,2003-07-14T04:00:00Z,6/9/03,7/14/03,35,Greeley (County),5d1bcebdd5b39c032f264d6c
24019,FM-2482-OK,2482,OK,Fire Management,2003,Fire,Ok - Big Rock Fire - 07/18/03,NO,NO,YES,NO,2003-07-18T04:00:00Z,2003-07-22T04:00:00Z,7/18/03,7/22/03,4,Comanche (County),5d1bcec6d5b39c032f2677a1
24020,FM-2483-MT,2483,MT,Fire Management,2003,Fire,Mt - Missouri Breaks Complex Fire 07/16/03,NO,NO,YES,NO,2003-07-17T12:00:00Z,2003-07-25T23:00:00Z,7/17/03,7/25/03,8,Garfield (County),5d1bcec6d5b39c032f267784
24021,FM-2485-MT,2485,MT,Fire Management,2003,Fire,Mt-Wedge Canyon Fire-07/18/2003,NO,NO,YES,NO,2003-07-21T15:00:00Z,2003-08-21T10:00:00Z,7/21/03,8/21/03,31,Flathead (County),5d1bcec6d5b39c032f2677af
24022,FM-2486-CO,2486,CO,Fire Management,2003,Fire,Co-Cloudy Pass Fire-07/25/2003,NO,NO,YES,NO,2003-07-25T17:00:00Z,2003-07-27T22:00:00Z,7/25/03,7/27/03,2,Larimer (County),5d1bcec6d5b39c032f267820
24023,FM-2484-MT,2484,MT,Fire Management,2003,Fire,Mt-Robert Fire-07-23-03,NO,NO,YES,NO,2003-07-23T11:00:00Z,2003-08-21T10:00:00Z,7/23/03,8/21/03,29,Flathead (County),5d1bcec6d5b39c032f2677cf
24024,FM-2487-CA,2487,CA,Fire Management,2003,Fire,Canyon Fire,NO,NO,YES,NO,2003-07-25T20:27:00Z,2003-08-01T22:00:00Z,7/25/03,8/1/03,7,Riverside (County),5d1bcec6d5b39c032f26777d
24025,DR-1482-TN,1482,TN,Major Disaster,2003,Severe Storm(s),"Severe Storms, High Winds, And Heavy Rain",YES,YES,YES,YES,2003-07-21T14:00:19Z,2003-07-22T04:00:00Z,7/21/03,7/22/03,1,Shelby (County),5d1bcebdd5b39c032f264da3
24027,DR-1481-FL,1481,FL,Major Disaster,2003,Severe Storm(s),Severe Storms And Flooding,NO,NO,YES,YES,2003-06-13T04:00:00Z,2003-08-22T04:00:00Z,6/13/03,8/22/03,70,Manatee (County),5d1bcebed5b39c032f264e0d
24038,DR-1483-ND,1483,ND,Major Disaster,2003,Severe Storm(s),Severe Storms And High Winds,NO,NO,YES,YES,2003-06-25T02:00:00Z,2003-06-26T02:00:00Z,6/25/03,6/26/03,1,Barnes (County),5d1bcebed5b39c032f264e24
24039,DR-1484-OH,1484,OH,Major Disaster,2003,Tornado,"Tornadoes, Flooding, Severe Storms, And High Winds",YES,YES,NO,YES,2003-07-21T21:45:00Z,2003-08-25T04:00:00Z,7/21/03,8/25/03,34,Franklin (County),5d1bcebed5b39c032f264dfe
24054,FM-2488-MT,2488,MT,Fire Management,2003,Fire,Mt-Hobble Fire-08/07/2003,NO,NO,YES,NO,2003-08-11T02:00:00Z,2003-09-09T04:00:00Z,8/11/03,9/9/03,29,Sweet Grass (County),5d1bcec6d5b39c032f267785
24055,FM-2489-MT,2489,MT,Fire Management,2003,Fire,Mt-Cherry Creek Fire -08/06/03,NO,NO,YES,NO,2003-08-10T19:00:00Z,2003-08-24T22:00:00Z,8/10/03,8/24/03,14,Sanders (County),5d1bcec6d5b39c032f267795
24056,FM-2490-MT,2490,MT,Fire Management,2003,Fire,Mt-Missoula/Mineral Fire Zone-08/08/03,NO,NO,YES,NO,2003-08-12T11:00:00Z,2003-09-17T04:00:00Z,8/12/03,9/17/03,36,Missoula (County),5d1bcec6d5b39c032f26779e
24058,FM-2491-CA,2491,CA,Fire Management,2003,Fire,Ca-Locust  Wildfire-08-19-2003,NO,NO,YES,NO,2003-08-18T21:00:00Z,2003-08-22T01:00:00Z,8/18/03,8/22/03,3,San Bernardino (County),5d1bcec6d5b39c032f26778e
24060,FM-2493-OR,2493,OR,Fire Management,2003,Fire,Or-Booth Fire-8-19-2003,NO,NO,YES,NO,2003-08-20T13:00:00Z,2003-10-23T01:00:00Z,8/20/03,10/23/03,64,Deschutes (County),5d1bcec6d5b39c032f267789
24061,FM-2492-MT,2492,MT,Fire Management,2003,Fire,Mt-Lincoln Fire Complex - 08/14/2003,NO,NO,YES,NO,2003-08-14T11:00:00Z,2003-09-12T04:00:00Z,8/14/03,9/12/03,29,Powell (County),5d1bcec6d5b39c032f26777e
24065,FM-2494-MT,2494,MT,Fire Management,2003,Fire,Mt-Flathead Fire Zone-8/20/03,NO,NO,YES,NO,2003-08-21T23:00:00Z,2003-09-10T04:00:00Z,8/21/03,9/10/03,19,Flathead (County),5d1bcec6d5b39c032f267821
24066,DR-1485-PA,1485,PA,Major Disaster,2003,Severe Storm(s),"Severe Storms, Tornadoes, And Flooding",YES,YES,YES,NO,2003-07-21T19:00:00Z,2003-09-12T04:00:00Z,7/21/03,9/12/03,52,Venango (County),5d1bcebed5b39c032f264e0a
24081,EM-3186-NY,3186,NY,Emergency Management,2003,Other,Power Outage,NO,NO,YES,NO,2003-08-14T20:10:56Z,2003-08-16T20:30:00Z,8/14/03,8/16/03,2,Lewis (County),5d1bceccd5b39c032f268a4e
24146,DR-1486-NY,1486,NY,Major Disaster,2003,Severe Storm(s),"Severe Storms, Flooding, And Tornadoes",YES,YES,YES,YES,2003-07-22T00:00:00Z,2003-08-13T04:00:00Z,7/22/03,8/13/03,22,Columbia (County),5d1bcebed5b39c032f264e02
24163,FM-2495-OR,2495,OR,Fire Management,2003,Fire,Or-Wyeth/Herman Creek Fire 09-02-2003,NO,NO,YES,NO,2003-09-02T20:00:00Z,2003-09-09T01:00:00Z,9/2/03,9/9/03,6,Hood River (County),5d1bcec6d5b39c032f267790
24164,DR-1487-IN,1487,IN,Major Disaster,2003,Severe Storm(s),"Severe Storms, Tornadoes, And Flooding",YES,YES,NO,YES,2003-08-26T04:00:00Z,2003-09-15T04:00:00Z,8/26/03,9/15/03,20,Putnam (County),5d1bcebed5b39c032f264e66
24185,FM-2496-OR,2496,OR,Fire Management,2003,Fire,Or-Cove Road Fire-09-05-2003,NO,NO,YES,NO,2003-09-06T00:00:00Z,2003-09-09T02:00:00Z,9/6/03,9/9/03,3,Jackson (County),5d1bcec6d5b39c032f267818
24186,FM-2497-CA,2497,CA,Fire Management,2003,Fire,Ca-Bridge Fire-09-05-2003,NO,NO,YES,NO,2003-09-05T22:06:00Z,2003-09-10T22:00:00Z,9/5/03,9/10/03,5,San Bernardino (County),5d1bcec6d5b39c032f26777b
24187,FM-2498-WA,2498,WA,Fire Management,2003,Fire,Wa-Needle Fire-09-06-2003,NO,NO,YES,NO,2003-09-05T13:00:00Z,2003-09-17T07:00:00Z,9/5/03,9/17/03,12,Okanogan (County),5d1bcec6d5b39c032f267810
